"","ERR688505_merged_Abundance","ERR688506_merged_Abundance","ERR688507_merged_Abundance","ERR688508_merged_Abundance","ERR688509_merged_Abundance","ERR688510_merged_Abundance","ERR688511_merged_Abundance","ERR688512_merged_Abundance","ERR688513_merged_Abundance","ERR688514_merged_Abundance","ERR688515_merged_Abundance","ERR688516_merged_Abundance","ERR688517_merged_Abundance","ERR688518_merged_Abundance","ERR688519_merged_Abundance","ERR688520_merged_Abundance","ERR688521_merged_Abundance","ERR688522_merged_Abundance","ERR688523_merged_Abundance","ERR688524_merged_Abundance","ERR688525_merged_Abundance","ERR688526_merged_Abundance","ERR688527_merged_Abundance","ERR688528_merged_Abundance","ERR688529_merged_Abundance","ERR688530_merged_Abundance","ERR688531_merged_Abundance","ERR688532_merged_Abundance","ERR688533_merged_Abundance","ERR688534_merged_Abundance","ERR688535_merged_Abundance","ERR688536_merged_Abundance","ERR688537_merged_Abundance","ERR688538_merged_Abundance","ERR688539_merged_Abundance","ERR688540_merged_Abundance","ERR688541_merged_Abundance","ERR688542_merged_Abundance","ERR688543_merged_Abundance","ERR688544_merged_Abundance","ERR688545_merged_Abundance","ERR688546_merged_Abundance","ERR688547_merged_Abundance","ERR688548_merged_Abundance","ERR688549_merged_Abundance","ERR688550_merged_Abundance","ERR688551_merged_Abundance","ERR688552_merged_Abundance","ERR688553_merged_Abundance","ERR688554_merged_Abundance","ERR688555_merged_Abundance","ERR688556_merged_Abundance","ERR688557_merged_Abundance","ERR688558_merged_Abundance","ERR688559_merged_Abundance","ERR688560_merged_Abundance","ERR688561_merged_Abundance","ERR688562_merged_Abundance","ERR688563_merged_Abundance","ERR688564_merged_Abundance","ERR688565_merged_Abundance","ERR688566_merged_Abundance","ERR688567_merged_Abundance","ERR688568_merged_Abundance","ERR688569_merged_Abundance","ERR688570_merged_Abundance","ERR688571_merged_Abundance","ERR688572_merged_Abundance","ERR688573_merged_Abundance","ERR688574_merged_Abundance","ERR688575_merged_Abundance","ERR688576_merged_Abundance","ERR688577_merged_Abundance","ERR688578_merged_Abundance","ERR688579_merged_Abundance","ERR688580_merged_Abundance","ERR688581_merged_Abundance","ERR688582_merged_Abundance","ERR688583_merged_Abundance","ERR688584_merged_Abundance","ERR688585_merged_Abundance","ERR688586_merged_Abundance","ERR688587_merged_Abundance","ERR688588_merged_Abundance","ERR688589_merged_Abundance","ERR688590_merged_Abundance","ERR688591_merged_Abundance","ERR688592_merged_Abundance","ERR688593_merged_Abundance","ERR688594_merged_Abundance","ERR688595_merged_Abundance","ERR688596_merged_Abundance","ERR688597_merged_Abundance","ERR688598_merged_Abundance","ERR688599_merged_Abundance","ERR688600_merged_Abundance","ERR688601_merged_Abundance","ERR688602_merged_Abundance","ERR688603_merged_Abundance","ERR688604_merged_Abundance","ERR688605_merged_Abundance","ERR688606_merged_Abundance","ERR688607_merged_Abundance","ERR688608_merged_Abundance","ERR688609_merged_Abundance","ERR688610_merged_Abundance","ERR688611_merged_Abundance","ERR688612_merged_Abundance","ERR688613_merged_Abundance","ERR688614_merged_Abundance","ERR688615_merged_Abundance","ERR688616_merged_Abundance","ERR688617_merged_Abundance","ERR688618_merged_Abundance","ERR688619_merged_Abundance","ERR688620_merged_Abundance","ERR688621_merged_Abundance","ERR688622_merged_Abundance","ERR688623_merged_Abundance","ERR688624_merged_Abundance","ERR688625_merged_Abundance","ERR688626_merged_Abundance","ERR688627_merged_Abundance","ERR688628_merged_Abundance","ERR688629_merged_Abundance","ERR688630_merged_Abundance","ERR688631_merged_Abundance","ERR688632_merged_Abundance","ERR688633_merged_Abundance","ERR688634_merged_Abundance","ERR688635_merged_Abundance","ERR688636_merged_Abundance","ERR688637_merged_Abundance","ERR688638_merged_Abundance","ERR688639_merged_Abundance","ERR688640_merged_Abundance","ERR688641_merged_Abundance","ERR688642_merged_Abundance","ERR688643_merged_Abundance","ERR688644_merged_Abundance","ERR688645_merged_Abundance","ERR688646_merged_Abundance","ERR688647_merged_Abundance","ERR688648_merged_Abundance","ERR688649_merged_Abundance","ERR688650_merged_Abundance","ERR688651_merged_Abundance","ERR710424_merged_Abundance","ERR710425_merged_Abundance","ERR710426_merged_Abundance","ERR710427_merged_Abundance","ERR710428_merged_Abundance","ERR710429_merged_Abundance","ERR710430_merged_Abundance","ERR710431_merged_Abundance","ERR710432_merged_Abundance"
"PWY-7942: 5-oxo-L-proline metabolism",1.93482e-06,0,0,0,0,1.99304e-06,1.16635e-05,0,0.000158703,0,0,5.92389e-05,5.54548e-06,0,0,0,0,0,0,1.83225e-05,3.39991e-06,1.37231e-06,1.26058e-06,0,1.02548e-06,0,5.01601e-05,7.17475e-05,0,4.24513e-05,8.15623e-07,3.12903e-06,0,0,0,1.20743e-05,5.26593e-05,0,0.000119505,1.41153e-05,2.28971e-05,0,1.3371e-06,9.03385e-05,1.28571e-05,0,2.08581e-06,0,5.49707e-06,1.21112e-06,0,0,8.83914e-05,0,6.11209e-05,4.79151e-05,6.39868e-06,0.000162512,8.31441e-06,1.29362e-05,5.25999e-06,0,3.76396e-05,0,1.13479e-05,3.97012e-05,5.92763e-06,0,3.2221e-06,0,1.50728e-06,0,8.06941e-05,3.36053e-05,1.25254e-06,0.00018421,1.27209e-05,9.32329e-07,4.22818e-05,0,2.69933e-06,0,0,0,0,2.37575e-06,0,0,0,0,6.12432e-05,0,2.45968e-06,9.4241e-06,1.15891e-06,4.43362e-05,0,0,0,3.07465e-05,9.19825e-07,0,1.16247e-05,0,2.62135e-06,0,0,9.34191e-05,5.64056e-05,1.50826e-06,0,3.37633e-05,0,6.60267e-06,0,0,9.04387e-05,0,1.01304e-06,3.67532e-05,0,4.7052e-06,0,0,2.16108e-05,6.07745e-06,5.61005e-05,7.45222e-05,0,1.33091e-05,0,1.94915e-05,0,5.07869e-05,4.50438e-06,0.000111893,9.94752e-06,2.52451e-05,0,0,3.65863e-05,0,1.23883e-05,0,2.03061e-06,4.33584e-07,2.43253e-05,0,1.20789e-06,0,0,1.19532e-06,2.8847e-06,1.99339e-06,0,3.03982e-06
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000601659,0.000607652,0.000678363,0.000773652,0.000708806,0.000615855,0.000705401,0.000711595,0.000491794,0.000620528,0.000615872,0.000579964,0.000556527,0.000644914,0.00077287,0.000676747,0.000759453,0.000640306,0.000732297,0.000485609,0.000675134,0.000690542,0.000590689,0.000675341,0.000741623,0.000636515,0.000678131,0.00041955,0.000656442,0.000418962,0.000748435,0.000693802,0.000754076,0.000670619,0.000854224,0.000665259,0.000391609,0.00073621,0.000478486,0.000812087,0.000557973,0.000690246,0.000657214,0.000458576,0.000553721,0.000670925,0.00058763,0.000735673,0.000599522,0.000565403,0.000593305,0.00053768,0.000447721,0.000652037,0.00054626,0.000386249,0.000803531,0.000525569,0.000839213,0.000568062,0.000675549,0.000757588,0.00050618,0.000642535,0.000686564,0.00038282,0.000561989,0.000629384,0.000607561,0.000672353,0.000594798,0.000675078,0.000456485,0.000534556,0.000625909,0.000415771,0.00058496,0.000609952,0.000370586,0.000701586,0.000591662,0.000615829,0.000633026,0.000802124,0.000691062,0.000502373,0.000705893,0.000569237,0.000654983,0.000652831,0.000477927,0.00059551,0.00074469,0.000730531,0.000736267,0.000444773,0.000548979,0.000687145,0.000728149,0.000513821,0.000593968,0.000734083,0.000645464,0.000676317,0.000640872,0.000638847,0.000668627,0.000541733,0.000589979,0.000452725,0.000627011,0.000685019,0.000650006,0.00056013,0.000682706,0.000653227,0.000524201,0.000660762,0.0006618,0.000549512,0.000677632,0.000597973,0.00058842,0.000709276,0.000545828,0.000683084,0.000418352,0.000462877,0.000660586,0.000612375,0.000568895,0.000611779,0.000584128,0.000273562,0.000600685,0.000422856,0.000612997,0.000468183,0.000531244,0.000631131,0.000444836,0.000706885,0.000593846,0.000609739,0.000554512,0.000555306,0.000548223,0.000561016,0.00052059,0.000514204,0.000561317,0.000590314,0.000561514,0.000662816,0.000668364,0.000515354
"PWY-7977: L-methionine biosynthesis IV",0.000493906,0.000375127,0.000483806,0.000483935,0.00054786,0.000620971,0.000659203,0.000563989,0.00054316,0.000456575,0.000486578,0.000384426,0.000285764,0.00040539,0.000572526,0.000382769,0.000608816,0.000585474,0.000458901,0.00031428,0.00038328,0.000518249,0.000402849,0.000269175,0.000368885,0.000500111,0.000426056,0.000404648,0.000519819,0.000448476,0.000497046,0.000504461,0.000459902,0.000486348,0.000599343,0.000507934,0.000401659,0.000422812,0.000603495,0.000399127,0.000411129,0.000485029,0.000350904,0.000447965,0.000376642,0.000560208,0.000377958,0.000471446,0.000411877,0.000733638,0.000460667,0.00033679,0.000390633,0.000229993,0.000356454,0.000333167,0.000449175,0.000590512,0.000578904,0.000446059,0.000483549,0.00041826,0.000378425,0.000374561,0.000437997,0.000392478,0.000548926,0.000572101,0.000476498,0.00036184,0.000425015,0.000504072,0.000390794,0.000492706,0.0004408,0.00046365,0.000453161,0.000201858,0.000395609,0.000651784,0.000554229,0.000473009,0.000487612,0.000442069,0.000418409,0.000336942,0.00066942,0.000368825,0.000343695,0.000800936,0.000452785,0.000623924,0.000453128,0.000404909,0.000601703,0.000294314,0.00035431,0.000374801,0.000421124,0.000290149,0.000450853,0.000573633,0.000247523,0.000502346,0.000503162,0.000261494,0.000463032,0.000506999,0.000461144,0.000261106,0.000693077,0.000575942,0.000518428,0.000388144,0.000432407,0.000404528,0.000487106,0.000569794,0.000601388,0.00042324,0.000506602,0.000379216,0.000443122,0.000602289,0.000471973,0.0004458,0.000446466,0.000435538,0.000354484,0.000399073,0.000373728,0.000346217,0.000595888,0.000310186,0.000479479,0.000397048,0.000412819,0.000378153,0.000577359,0.000444295,0.000382256,0.000426392,0.000438193,0.000595879,0.00029936,0.000504941,0.000332794,0.000351585,0.000407363,0.000445396,0.00030551,0.000384658,0.000285941,0.000492406,0.000314754,0.000314294
"PWY-7992: superpathway of menaquinol-8 biosynthesis III",9.96298e-06,0,0,0,0,0,0,3.0898e-06,0,0,0,0,0,0,0,4.46492e-06,0,0,0,5.30567e-06,0,0,0,0,4.52149e-06,0,0,0,6.33091e-06,0,0,0,0,0,0,0,0,0,0,0,0,8.20124e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99652e-06,0,0,1.02465e-05,0,0,2.21726e-06,0,9.14245e-06,0,1.85404e-06,6.29557e-06,2.86571e-05,0,3.72586e-05,0,0,0,0,0,0,0,0,7.19843e-06,0,0,0,0,0,0,0,0,0,3.53546e-06,1.10923e-05,0,1.51253e-06,0,0,0,0,2.48455e-06,0,1.24355e-05,1.83876e-05,0,0,4.06686e-06,1.75764e-06,0,0,0,5.31085e-06,0,0,0,2.93172e-06,1.47649e-06,2.91485e-05,4.7094e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.64571e-06,0,0,4.74014e-05,2.74149e-05,1.01872e-05,0,7.00622e-06,0,4.29292e-05,0,0,0,6.8392e-06,0,0,0,1.00997e-05,0,0,0,3.31227e-05
"PWY-8004: Entner-Doudoroff pathway I",0.00010823,7.27581e-05,9.39426e-05,5.51369e-05,9.93435e-05,0.000155467,0.000138155,0.000118259,0.000228154,8.86243e-06,3.51688e-05,0.000147803,3.19992e-05,6.76853e-05,3.39885e-05,0.000104513,9.05046e-05,6.29578e-05,5.55131e-05,0.000104952,2.85619e-05,3.26325e-05,4.1483e-05,5.73205e-05,6.70936e-05,0.000154732,0.000121045,0.000122478,8.69222e-05,0.00025444,9.44629e-05,9.2818e-05,2.25422e-06,8.71549e-05,1.00886e-05,0.000116144,0.000158832,6.63602e-05,0.000197974,5.46802e-05,0.000100617,8.37051e-05,4.35599e-05,0.00017268,6.95453e-05,0.000127446,3.76725e-05,8.64119e-05,3.77654e-05,4.60226e-05,0.000110031,0.000112064,0.000195617,3.91292e-05,0.000107519,0.000352695,3.57181e-05,0.000208357,4.91767e-05,0.000109168,8.09286e-05,6.68055e-06,0.000118125,5.00063e-05,5.51901e-05,0.000126045,0.000144707,0.000103625,6.4297e-05,6.69553e-05,9.89656e-05,7.68701e-05,0.000184386,8.41751e-05,7.37195e-05,0.000250743,0.000101704,4.24896e-05,0.000120893,9.95351e-05,0.000103454,6.95143e-05,3.88182e-05,0,2.93136e-05,0.000113282,0.00011091,0.000127059,9.09389e-05,0.000171018,0.000279346,0.000131637,3.58043e-05,0.000110199,0.000201338,5.92747e-05,4.37518e-05,2.58139e-05,3.92691e-05,9.01811e-05,0.000213667,1.07373e-05,4.4195e-05,0.00010482,3.87314e-05,7.36909e-05,0.00011134,0.000158074,9.64929e-05,4.08689e-05,0.000163822,0.000134384,9.12861e-05,8.50864e-05,9.32819e-05,3.78348e-05,9.66499e-05,6.16438e-05,0.000110071,9.46191e-05,8.69334e-05,8.38089e-05,9.72883e-05,8.18923e-05,0.000134532,6.12512e-05,0.000210025,0.000222717,0.000114799,8.53437e-05,0.000122602,5.70404e-05,4.32985e-05,0.000197298,9.9956e-05,0.000184455,4.5074e-05,0.000141068,1.9031e-05,9.50393e-05,0.000187904,9.92333e-05,8.40557e-05,6.35224e-05,7.25365e-05,0.000113093,8.8734e-05,6.15097e-05,7.23027e-05,8.4163e-05,8.5917e-05,6.78762e-05,7.27304e-05,7.80201e-05,5.24822e-05,6.29393e-05
"PWY-8011: L-serine biosynthesis II",0,0,0,0,0,8.30401e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04302e-06,0,4.68936e-07,0,0,0,0,5.10408e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-801: homocysteine and cysteine interconversion",6.73802e-06,4.41815e-05,7.86094e-06,0,0,2.17146e-06,1.79954e-05,0,7.83531e-05,0,6.85335e-07,2.69204e-05,1.65744e-06,0,3.25048e-05,1.02226e-06,9.07598e-07,6.02281e-07,1.5467e-06,9.3e-06,8.46108e-07,2.39299e-07,8.65734e-07,4.8734e-06,2.9537e-06,1.55817e-06,3.40011e-05,2.99978e-05,3.76248e-06,2.91531e-05,2.33088e-05,6.37155e-06,5.24505e-05,0,0,4.92634e-06,1.94084e-05,5.67756e-06,3.78948e-05,4.72915e-06,2.33565e-05,5.27731e-07,0,6.12428e-05,2.62649e-06,0,1.71906e-06,1.40742e-05,0,2.57084e-05,9.72371e-06,1.80357e-05,4.29033e-05,7.07866e-07,1.90711e-05,3.48207e-05,6.96663e-06,4.73751e-05,2.34663e-05,1.46805e-05,1.22869e-05,1.08748e-05,2.18857e-05,4.72772e-06,8.68694e-06,4.6e-05,3.4261e-06,0,2.7975e-06,5.85796e-07,1.3669e-06,7.864e-07,4.11592e-05,1.03103e-06,0,4.20871e-05,4.22063e-06,1.75765e-06,2.21295e-05,8.94767e-07,8.09836e-06,3.92155e-06,0,0,6.52503e-06,4.67561e-06,1.816e-05,2.79126e-06,1.77727e-06,0,6.13507e-05,1.19632e-05,0,9.17982e-06,2.83024e-06,1.34602e-05,2.40129e-06,1.86524e-05,1.54269e-05,2.13426e-05,0,0,3.89296e-06,0,5.66041e-06,0,8.51474e-06,3.03671e-05,2.43713e-05,0,0,2.85082e-05,2.59665e-06,4.65284e-06,2.15432e-06,0,4.90213e-05,0,3.8756e-06,1.68019e-05,2.1596e-06,8.08345e-07,0,6.78039e-07,4.71665e-06,8.47383e-07,5.66442e-05,2.24549e-05,2.70615e-07,1.73057e-06,9.21688e-07,2.93119e-05,0,5.08294e-06,2.72815e-06,1.13894e-06,1.41209e-06,1.39608e-05,1.1154e-06,0,2.14832e-05,0,5.26273e-06,0,1.55089e-05,1.10572e-06,1.75871e-05,6.37384e-07,1.11526e-06,3.12813e-06,5.49141e-06,3.86944e-07,5.76256e-06,3.36072e-06,1.07757e-06,1.21853e-06
"PWY-8055: palmitoyl ethanolamide biosynthesis",0,0,0,0,0,9.59186e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57228e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-8073: lipid IVA biosynthesis (P. putida)",3.61775e-05,2.88291e-05,0,1.1451e-05,1.90653e-06,3.22727e-06,5.97917e-06,3.75588e-06,0.000146768,8.34801e-06,1.79561e-05,0.000130483,1.22004e-05,2.96761e-06,8.94539e-07,2.16133e-06,0,1.34017e-06,0,4.34642e-05,7.93649e-06,1.36064e-05,5.22116e-05,2.81738e-05,1.37844e-05,4.85006e-06,4.76938e-05,7.94344e-05,7.24732e-05,0.000253333,1.6491e-05,1.05178e-05,9.49243e-07,1.67116e-06,0,4.80137e-05,0.000141071,8.95095e-06,0.000180519,1.61124e-05,6.59577e-05,4.06747e-06,3.78359e-06,0.000153156,3.21022e-05,2.15028e-06,1.47399e-05,0,6.70913e-06,3.28664e-06,1.47583e-06,5.7047e-06,0.000135646,1.00627e-05,7.65923e-05,0.000212041,7.09409e-06,0.000105961,1.49902e-05,3.92252e-05,2.20788e-05,2.92505e-06,8.77655e-05,2.92276e-06,3.93029e-05,0.00013608,3.22583e-06,0,2.24686e-05,1.50283e-05,7.87194e-05,3.78078e-05,0.00022282,8.0479e-05,3.7648e-05,0.000160235,0.00010176,6.61213e-06,0.000146195,0,8.62734e-06,4.52054e-05,0,0,9.4153e-06,6.82066e-05,0,1.74815e-05,1.23878e-05,1.09713e-06,0.000215103,1.86052e-06,5.48159e-06,7.29599e-06,6.20619e-06,5.24856e-05,2.20833e-05,0,3.21648e-06,8.57578e-05,7.60532e-06,0,9.6043e-06,8.65811e-06,6.87369e-06,1.54588e-05,8.18406e-06,8.73452e-05,3.7488e-05,1.80273e-05,1.8169e-06,8.2274e-05,8.13062e-06,2.60315e-05,8.68392e-05,1.35979e-06,5.66752e-05,0,5.17658e-06,9.36906e-05,6.91701e-05,2.89645e-05,4.18363e-05,1.75609e-05,0.000101781,1.50353e-05,0.000193432,0.000255222,5.17998e-05,4.39923e-05,3.32398e-05,1.79223e-05,1.54577e-05,0.000237722,4.36934e-05,0.000102886,1.31887e-05,7.83928e-05,1.1846e-05,0.000114129,8.53986e-05,2.56663e-05,6.2906e-05,5.96523e-05,5.18016e-05,0.000134558,4.8823e-05,5.1415e-05,0.00014079,1.23536e-05,3.45912e-05,5.80127e-05,1.97792e-05,1.80686e-05,4.52754e-05,6.13754e-05
"PWY-8086: (S)-lactate fermentation to propanoate, acetate and hydrogen",0,0,0,0,0,0,9.08735e-07,0,1.28711e-05,0,0,2.36813e-06,0,0,0,0,0,0,0,3.86673e-06,3.44902e-07,5.03016e-07,0,0,0,0,0,4.97264e-06,0,6.56385e-06,0,0,0,0,0,2.77405e-06,1.39293e-05,0,0,0,0,0,0,2.95228e-06,3.01482e-06,0,0,0,0,0,0,0,0,0,4.73248e-06,0,0,1.1097e-06,3.59922e-07,0,0,0,4.10252e-06,0,5.13692e-06,1.1122e-05,7.51632e-07,0,2.79564e-07,0,2.98331e-07,0,3.17451e-05,3.37851e-07,0,1.36877e-05,3.64182e-06,0,1.24752e-05,0,0,0,0,0,0,2.87523e-07,0,3.50201e-07,0,0,5.5498e-06,0,0,0,0,7.79369e-06,0,0,0,0,0,0,0,0,0,0,0,9.9272e-06,5.36823e-06,0,0,2.66054e-05,0,3.67653e-07,0,0,0,0,0,1.10484e-05,0,6.28197e-07,0,0,0,6.08369e-07,0,2.61049e-06,0,1.70909e-06,0,3.62956e-07,0,0,3.62177e-07,0,2.31063e-06,4.98964e-06,0,0,9.67824e-06,0,3.90529e-06,0,0,3.64676e-07,7.00083e-06,0,0,0,0,0,0,0,0,8.86026e-07
"PWY-8112: factor 420 biosynthesis I (archaea)",0,4.12488e-06,0,0,0,0,0,0,0,4.97199e-06,0,1.27231e-06,5.53525e-05,0,0,0,0,0,0,4.73866e-06,1.65734e-05,0,0,5.15347e-06,0,3.53664e-06,0,0,0,0,0,0,0,0,0,1.32949e-05,0,0,0,0,0,0,2.42573e-05,0,0,0,9.09624e-07,0,7.54511e-06,0,1.39833e-05,1.95993e-05,0,0.000143344,7.02734e-06,0,0,0,0,1.54934e-05,0,0,2.06587e-05,0,6.52663e-05,2.2937e-06,0,0,0,8.49132e-07,1.49012e-06,0,0,0,0,7.35174e-06,2.39073e-06,0,0,0,7.84392e-06,2.91184e-06,0,0,0.00012066,0,0,2.33782e-05,1.43273e-05,0,2.81585e-07,0,0,0,0,0,0,0,0,2.17772e-05,2.02355e-05,0,0,0,0,4.63489e-05,1.39862e-05,0,0,1.09626e-06,3.75675e-07,0,0,3.6516e-05,0,0,0,0,1.04562e-05,5.27924e-06,0,3.66518e-05,9.33675e-06,0,0,0,0,2.00495e-05,1.42173e-06,0,1.47965e-05,0,5.20048e-07,0,8.7115e-07,0,0,2.92833e-05,0,5.0452e-06,0,0,0,0,0,0,0,6.52302e-06,0,0,0,0,2.89377e-06,0,0,5.10567e-05
"PWY-8113: 3PG-factor 420 biosynthesis",0,3.02562e-06,0,0,0,0,0,0,0,4.27481e-06,0,1.27231e-06,5.20464e-05,0,0,0,0,0,0,4.32419e-06,1.48986e-05,0,0,4.27468e-06,0,2.84924e-06,0,0,0,0,0,0,0,0,0,1.21279e-05,0,0,0,0,0,0,2.36102e-05,0,0,0,0,0,6.44445e-06,0,1.33329e-05,1.84272e-05,0,0.000134618,6.4009e-06,0,0,0,0,1.45246e-05,0,0,1.97957e-05,0,6.07871e-05,1.68994e-06,0,0,0,0,1.32255e-06,0,0,0,0,6.7147e-06,1.93915e-06,0,0,0,7.84392e-06,2.75923e-06,0,0,0.000115984,0,0,2.01602e-05,1.24768e-05,0,0,0,0,0,0,0,0,0,0,2.04399e-05,1.82905e-05,0,0,0,0,4.32372e-05,1.27953e-05,0,0,9.49108e-07,0,0,0,3.43179e-05,0,0,0,0,8.88805e-06,4.5893e-06,0,3.41523e-05,8.47305e-06,0,0,0,0,1.94022e-05,1.25753e-06,0,1.38254e-05,0,4.451e-07,0,0,0,0,2.63142e-05,0,4.74225e-06,0,0,0,0,0,0,0,6.30254e-06,0,0,0,0,2.74286e-06,0,0,4.7092e-05
"PWY-8125: mevalonate pathway IV (archaea)",0,7.0355e-06,0,0,0,0,0,0,0,0,0,1.2391e-06,0,0,0,0,0,0,0,0,0,0,0,1.89107e-06,0,0,0,0,0,0,0,0,0,0,0,3.85422e-06,0,0,0,0,0,0,9.73569e-06,0,0,0,0,0,0,0,1.85767e-05,3.19618e-05,0,0,3.91106e-06,0,0,0,0,0,0,0,0,0,0,4.54549e-06,0,0,0,0,0,0,0,0,0,0,4.61278e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82018e-06,0,0,0,0,4.411e-06,2.71581e-06,0,0,0,0,0,0,0,1.39921e-06,0,0,5.57804e-06,0,1.32942e-06,0,0,0,0,3.31137e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-8131: 5'-deoxyadenosine degradation II",3.13788e-05,3.84312e-05,6.67675e-05,3.65283e-05,4.70583e-05,4.73625e-05,0.000116058,3.03071e-05,4.91643e-06,7.85975e-05,5.02519e-05,1.19715e-05,7.17755e-06,0.000112109,5.35104e-05,1.94428e-05,0.000102079,5.59296e-05,2.7471e-05,6.65283e-05,6.2229e-05,7.74037e-05,1.94125e-05,2.37618e-05,2.43214e-05,3.69933e-05,7.59286e-05,5.62763e-05,0.000104693,1.29939e-05,6.0639e-05,3.89562e-05,2.57011e-05,4.85628e-05,3.11376e-05,2.72873e-05,4.18954e-05,4.13562e-05,0.000115297,5.58869e-05,3.41652e-05,6.27097e-05,6.19728e-05,7.36482e-06,0.000104656,5.82385e-05,2.87658e-05,0.000144483,0.000104964,1.42766e-05,5.2199e-05,3.54175e-05,9.43309e-05,6.24078e-05,1.86994e-05,5.99692e-06,1.20864e-05,2.0574e-05,1.85258e-05,5.98367e-05,5.28659e-05,6.01694e-05,1.50172e-05,0.000249872,3.46602e-05,1.90776e-05,1.61271e-05,3.06128e-05,7.97274e-05,3.3096e-05,1.59578e-05,4.73467e-05,2.4102e-05,2.41803e-05,1.79805e-05,2.28073e-05,4.73305e-05,2.86254e-05,3.29644e-05,4.03263e-05,5.74527e-05,3.28166e-05,6.91954e-05,0.000101401,2.84089e-05,2.05217e-05,4.08253e-05,3.81928e-05,2.37472e-05,7.48079e-05,1.2096e-05,3.44964e-05,4.40909e-05,0.000116724,3.5609e-05,6.16945e-05,6.28366e-05,0.000176182,6.11399e-05,1.19714e-05,7.58581e-05,3.63859e-05,0.000306792,6.59084e-05,7.81458e-05,2.5728e-05,3.92731e-05,2.97058e-05,6.88242e-05,1.04681e-05,0.000133782,3.3707e-05,0.000108578,2.97025e-05,2.42648e-05,2.3518e-05,8.77473e-05,9.40157e-05,9.27196e-05,2.40886e-05,8.63139e-05,1.72584e-05,1.57945e-05,0.000103913,4.22667e-05,1.75634e-05,9.89549e-05,8.03045e-06,2.33605e-05,3.96175e-05,3.19917e-05,6.72628e-05,7.38261e-06,2.50829e-05,2.2917e-05,5.48409e-05,0.000119225,2.58336e-06,6.81489e-06,4.94971e-05,9.03309e-05,2.74765e-05,5.63504e-05,2.00275e-06,1.59805e-05,1.40959e-05,7.39334e-05,2.22342e-05,2.84519e-05,5.56021e-05,7.18384e-06,2.60671e-05,8.94232e-06,7.96472e-05,2.01409e-05,2.64059e-05
"PWY-8134: bile acid 7&beta;-dehydroxylation",0,0,0,0,0,0,0,3.55906e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09438e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08218e-06,0,0,3.72346e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22951e-07,0,0,0,0,0,0,0,4.78107e-07,0,1.16046e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57282e-07,0,0,0,0,0,0,7.14746e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84586e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7158e-06,0,0,0,1.97715e-06,0,0,0,0,0,0,0,0,0,0,0,0,2.31565e-06,0,0
"PWY-8173: anteiso-branched-chain fatty acid biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
